ticker,date,kind,factor_step
DBC,2008-12-15,dividend,0.01597698
DBC,2018-12-24,dividend,0.01278794
DBC,2019-12-23,dividend,0.01575634
DBC,2022-12-19,dividend,0.00598809
DBC,2023-12-18,dividend,0.04683836
DBC,2024-12-23,dividend,0.05067286
DBC,2025-12-22,dividend,0.03256022
HYG,2007-05-01,dividend,0.00277628
HYG,2007-06-01,dividend,0.00553879
HYG,2007-07-02,dividend,0.00591911
HYG,2007-08-01,dividend,0.00647780
HYG,2007-09-04,dividend,0.00612672
HYG,2007-10-01,dividend,0.00620448
HYG,2007-11-01,dividend,0.00654693
HYG,2007-12-03,dividend,0.00629706
HYG,2007-12-27,dividend,0.00557301
HYG,2008-02-01,dividend,0.00671352
HYG,2008-03-03,dividend,0.00639023
HYG,2008-04-01,dividend,0.00663627
HYG,2008-05-01,dividend,0.00571717
HYG,2008-06-02,dividend,0.00645620
HYG,2008-07-01,dividend,0.00692153
HYG,2008-08-01,dividend,0.00706526
HYG,2008-09-02,dividend,0.00670999
HYG,2008-10-01,dividend,0.00841458
HYG,2008-11-03,dividend,0.00958350
HYG,2008-12-01,dividend,0.01052799
HYG,2008-12-29,dividend,0.00696246
HYG,2009-02-02,dividend,0.01001194
HYG,2009-03-02,dividend,0.01068743
HYG,2009-04-01,dividend,0.01188118
HYG,2009-05-01,dividend,0.00774330
HYG,2009-06-01,dividend,0.00918081
HYG,2009-07-01,dividend,0.00909236
HYG,2009-09-01,dividend,0.00853416
HYG,2009-10-01,dividend,0.00815960
HYG,2009-11-02,dividend,0.00825731
HYG,2009-12-01,dividend,0.00724092
HYG,2009-12-29,dividend,0.00656103
HYG,2010-02-01,dividend,0.00768658
HYG,2010-03-01,dividend,0.00741458
HYG,2010-04-01,dividend,0.00744355
HYG,2010-05-03,dividend,0.00716277
HYG,2010-06-01,dividend,0.00759610
HYG,2010-07-01,dividend,0.00734108
HYG,2010-08-02,dividend,0.00676003
HYG,2010-09-01,dividend,0.00717366
HYG,2010-10-01,dividend,0.00654442
HYG,2010-11-01,dividend,0.00662727
HYG,2010-12-01,dividend,0.00660879
HYG,2010-12-28,dividend,0.00638953
HYG,2011-02-01,dividend,0.00641290
HYG,2011-03-01,dividend,0.00625639
HYG,2011-04-01,dividend,0.00619409
HYG,2011-05-02,dividend,0.00617060
HYG,2011-06-01,dividend,0.00612229
HYG,2011-07-01,dividend,0.00636885
HYG,2011-08-01,dividend,0.00604852
