config,asset_id,ladder,from_hour,fitted_from,rate,step,level_noticeable,level_high,level_major,level_extreme
eb6115e7d06e,block:FX,block,1118296800,1055718000,0.7096900861,510,5.579769902,7.955615703,,
eb6115e7d06e,block:FX,block,1120824000,1055718000,0.7096900861,510,5.516641741,7.848345894,,
eb6115e7d06e,block:FX,block,1123524000,1055718000,0.7096900861,510,5.457472544,7.761826604,,
eb6115e7d06e,block:FX,block,1126051200,1055718000,0.7096900861,510,5.401863061,7.680674175,,
eb6115e7d06e,block:FX,block,1128578400,1055718000,0.7096900861,510,5.336792113,7.603123311,,
eb6115e7d06e,block:FX,block,1131109200,1055718000,0.7096900861,510,5.261455611,7.514065806,,
eb6115e7d06e,block:FX,block,1133809200,1055718000,0.7096900861,510,5.336627355,7.529650705,,
eb6115e7d06e,block:FX,block,1136336400,1055718000,0.7096900861,510,5.316883763,7.450909503,,
eb6115e7d06e,block:FX,block,1138863600,1055718000,0.7096900861,510,5.290427918,7.399539533,,
eb6115e7d06e,block:FX,block,1141390800,1055718000,0.7096900861,510,5.286011229,7.402657875,,
eb6115e7d06e,block:FX,block,1144087200,1055718000,0.7096900861,510,5.304453997,7.411996187,,
eb6115e7d06e,block:FX,block,1146614400,1055718000,0.7096900861,510,5.298067694,7.406006766,,
eb6115e7d06e,block:FX,block,1149141600,1055718000,0.7096900861,510,5.270669203,7.360802765,,
eb6115e7d06e,block:FX,block,1151668800,1055718000,0.7096900861,510,5.34706813,7.604243401,14.00228843,
eb6115e7d06e,block:FX,block,1154368800,1055718000,0.7096900861,510,5.378928562,7.644931468,14.01617998,
eb6115e7d06e,block:FX,block,1156896000,1055718000,0.7096900861,510,5.433146642,7.720049004,14.04774887,
eb6115e7d06e,block:FX,block,1159423200,1055718000,0.7096900861,510,5.396884557,7.667874412,13.99755925,
eb6115e7d06e,block:FX,block,1161950400,1055718000,0.7096900861,510,5.382114169,7.620496151,13.79983922,
eb6115e7d06e,block:FX,block,1164654000,1055718000,0.7096900861,510,5.43171086,7.670156305,13.69391538,
eb6115e7d06e,block:FX,block,1167181200,1055718000,0.7096900861,510,5.452008455,7.663324045,13.5307291,
eb6115e7d06e,block:FX,block,1169708400,1055718000,0.7096900861,510,5.427898517,7.615362865,13.36600578,
eb6115e7d06e,block:FX,block,1172235600,1055718000,0.7096900861,510,5.370091957,7.567374955,13.54877597,
eb6115e7d06e,block:FX,block,1174932000,1055718000,0.7096900861,510,5.379017628,7.578223052,13.49094383,
eb6115e7d06e,block:FX,block,1177459200,1055718000,0.7096900861,510,5.353968863,7.535889686,13.46446885,
eb6115e7d06e,block:FX,block,1179986400,1055718000,0.7096900861,510,5.352240162,7.509928216,13.25354433,
eb6115e7d06e,block:FX,block,1182513600,1055718000,0.7096900861,510,5.320737255,7.470321795,13.19608669,
eb6115e7d06e,block:FX,block,1185213600,1055718000,0.7096900861,510,5.276579199,7.427881908,13.28054397,
eb6115e7d06e,block:FX,block,1187740800,1055718000,0.7096900861,510,5.265667802,7.388954375,13.01316627,
eb6115e7d06e,block:FX,block,1190268000,1055718000,0.7096900861,510,5.253222678,7.396118901,13.1824747,
eb6115e7d06e,block:FX,block,1192795200,1055718000,0.7096900861,510,5.251773674,7.373803915,13.02267582,
eb6115e7d06e,block:FX,block,1195498800,1055718000,0.7096900861,510,5.223189296,7.336579588,12.98766105,
eb6115e7d06e,block:FX,block,1198026000,1055718000,0.7096900861,510,5.205682947,7.306482075,12.91626103,
eb6115e7d06e,block:FX,block,1200553200,1055718000,0.7096900861,510,5.190114847,7.270828422,12.74027638,
eb6115e7d06e,block:FX,block,1203080400,1055718000,0.7096900861,510,5.166345938,7.241327905,12.75069484,
eb6115e7d06e,block:FX,block,1205776800,1055718000,0.7096900861,510,5.134998601,7.205093746,12.77139786,
eb6115e7d06e,block:FX,block,1208304000,1055718000,0.7096900861,510,5.112095784,7.172488908,12.69816336,
eb6115e7d06e,block:FX,block,1210831200,1055718000,0.7096900861,510,5.104507011,7.141956724,12.47619434,
eb6115e7d06e,block:FX,block,1213358400,1055718000,0.7096900861,510,5.100740461,7.123986149,12.34845284,
eb6115e7d06e,block:FX,block,1216058400,1055718000,0.7096900861,510,5.072175482,7.094346533,12.39052719,
eb6115e7d06e,block:FX,block,1218585600,1055718000,0.7096900861,510,5.070250054,7.081186608,12.31382933,
eb6115e7d06e,block:FX,block,1221112800,1055718000,0.7096900861,510,5.036931815,7.049601713,12.3827524,
eb6115e7d06e,block:FX,block,1223640000,1055718000,0.7096900861,510,5.013884031,7.020105946,12.37639973,
eb6115e7d06e,block:FX,block,1226343600,1055718000,0.7096900861,510,4.98050183,6.98877869,12.46084949,
eb6115e7d06e,block:FX,block,1228870800,1055718000,0.7096900861,510,4.952355772,6.961403455,12.53537749,
eb6115e7d06e,block:FX,block,1231398000,1055718000,0.7096900861,510,4.958389159,6.955439457,12.41918858,
eb6115e7d06e,block:FX,block,1233925200,1055718000,0.7096900861,510,4.936624355,6.928828697,12.39294947,
eb6115e7d06e,block:FX,block,1236621600,1055718000,0.7096900861,510,4.918936841,6.902255517,12.34638935,
eb6115e7d06e,block:FX,block,1239148800,1055718000,0.7096900861,510,4.92980389,6.96582482,12.71483709,
eb6115e7d06e,block:FX,block,1241676000,1055718000,0.7096900861,510,4.91071995,6.939943933,12.66560626,
eb6115e7d06e,block:FX,block,1244203200,1055718000,0.7096900861,510,4.899840006,6.915716857,12.59342496,14.92236953
eb6115e7d06e,block:FX,block,1246903200,1055718000,0.7096900861,510,4.878108276,6.88810141,12.58489058,14.93286275
eb6115e7d06e,block:FX,block,1249430400,1055718000,0.7096900861,510,4.875301671,6.868603453,12.41658587,14.67182211
eb6115e7d06e,block:FX,block,1251957600,1055718000,0.7096900861,510,4.862443454,6.840844208,12.3413474,14.57541892
eb6115e7d06e,block:FX,block,1254484800,1055718000,0.7096900861,510,4.83894816,6.811128638,12.35384679,14.62369892
eb6115e7d06e,block:FX,block,1257188400,1055718000,0.7096900861,510,4.825274132,6.78629142,12.30155661,14.5613914
