config,asset_id,ladder,from_hour,rate,step,level_routine,level_notable,level_major,level_extreme
a5139e3a3f18,block:FX,block,1118293200,0.7095988609,510,4.406795156,6.850094178,11.01229835,
a5139e3a3f18,block:FX,block,1120820400,0.7095988609,510,4.370864662,6.761697368,10.86550706,
a5139e3a3f18,block:FX,block,1123520400,0.7095988609,510,4.336959724,6.684260611,10.78199447,
a5139e3a3f18,block:FX,block,1126047600,0.7095988609,510,4.294718466,6.614751829,10.6704837,
a5139e3a3f18,block:FX,block,1128574800,0.7095988609,510,4.243169093,6.540705766,10.60127589,
a5139e3a3f18,block:FX,block,1131105600,0.7095988609,510,4.195679412,6.451370317,10.5664234,
a5139e3a3f18,block:FX,block,1133805600,0.7095988609,510,4.26169829,6.506771811,10.37607982,
a5139e3a3f18,block:FX,block,1136332800,0.7095988609,510,4.259685335,6.4589779,10.18506379,
a5139e3a3f18,block:FX,block,1138860000,0.7095988609,510,4.243538624,6.419804819,10.09537426,
a5139e3a3f18,block:FX,block,1141387200,0.7095988609,510,4.235000921,6.419535229,10.1069303,
a5139e3a3f18,block:FX,block,1144083600,0.7095988609,510,4.241411709,6.438105962,10.05353656,
a5139e3a3f18,block:FX,block,1146610800,0.7095988609,510,4.243461855,6.429326381,10.07449624,
a5139e3a3f18,block:FX,block,1149138000,0.7095988609,510,4.222513609,6.393112037,9.999180118,
a5139e3a3f18,block:FX,block,1151665200,0.7095988609,510,4.255646417,6.546773968,10.58292734,14.002021
a5139e3a3f18,block:FX,block,1154365200,0.7095988609,510,4.278361531,6.58484368,10.61913752,14.01591015
a5139e3a3f18,block:FX,block,1156892400,0.7095988609,510,4.312614613,6.653221882,10.68968506,14.04747889
a5139e3a3f18,block:FX,block,1159419600,0.7095988609,510,4.288591811,6.607094239,10.63126166,13.9972838
a5139e3a3f18,block:FX,block,1161946800,0.7095988609,510,4.283980166,6.576722468,10.52269183,13.79956787
a5139e3a3f18,block:FX,block,1164650400,0.7095988609,510,4.318044416,6.631096792,10.52323976,13.69365115
a5139e3a3f18,block:FX,block,1167177600,0.7095988609,510,4.34327708,6.639450635,10.45528124,13.53047052
a5139e3a3f18,block:FX,block,1169704800,0.7095988609,510,4.325527976,6.604217136,10.36008792,13.36575063
a5139e3a3f18,block:FX,block,1172232000,0.7095988609,510,4.283785164,6.545316728,10.38965594,13.54850202
a5139e3a3f18,block:FX,block,1174928400,0.7095988609,510,4.284315398,6.557539381,10.3795535,13.49067203
a5139e3a3f18,block:FX,block,1177455600,0.7095988609,510,4.274155722,6.521309958,10.33495593,13.46419181
a5139e3a3f18,block:FX,block,1179982800,0.7095988609,510,4.272308239,6.510297573,10.24007175,13.25327651
a5139e3a3f18,block:FX,block,1182510000,0.7095988609,510,4.245244334,6.474327742,10.19139629,13.19581711
a5139e3a3f18,block:FX,block,1185210000,0.7095988609,510,4.212642518,6.427312807,10.18996419,13.28026255
a5139e3a3f18,block:FX,block,1187737200,0.7095988609,510,4.200063324,6.406129764,10.06667677,13.01289775
a5139e3a3f18,block:FX,block,1190264400,0.7095988609,510,4.189080068,6.400788634,10.13365362,13.18219307
