config,asset_id,ladder,from_hour,fitted_from,rate,step,level_routine,level_notable,level_major,level_extreme
d78ad0ba12bb,block:FX,block,1118296800,1055718000,0.7096900861,510,4.406863554,6.85018675,11.0124321,
d78ad0ba12bb,block:FX,block,1120824000,1055718000,0.7096900861,510,4.370935747,6.761794229,10.86564816,
d78ad0ba12bb,block:FX,block,1123524000,1055718000,0.7096900861,510,4.337032918,6.684361861,10.7821447,
d78ad0ba12bb,block:FX,block,1126051200,1055718000,0.7096900861,510,4.294794383,6.614856975,10.67063994,
d78ad0ba12bb,block:FX,block,1128578400,1055718000,0.7096900861,510,4.243247204,6.540815011,10.60144016,
d78ad0ba12bb,block:FX,block,1131109200,1055718000,0.7096900861,510,4.195757951,6.45148331,10.56659924,
d78ad0ba12bb,block:FX,block,1133809200,1055718000,0.7096900861,510,4.261781435,6.506885517,10.37624619,
d78ad0ba12bb,block:FX,block,1136336400,1055718000,0.7096900861,510,4.25977008,6.459092037,10.18522772,
d78ad0ba12bb,block:FX,block,1138863600,1055718000,0.7096900861,510,4.243625058,6.419920906,10.09554042,
d78ad0ba12bb,block:FX,block,1141390800,1055718000,0.7096900861,510,4.235090023,6.419654837,10.1071014,
d78ad0ba12bb,block:FX,block,1144087200,1055718000,0.7096900861,510,4.241504592,6.438227862,10.05370622,
d78ad0ba12bb,block:FX,block,1146614400,1055718000,0.7096900861,510,4.243555785,6.429451112,10.07467233,
d78ad0ba12bb,block:FX,block,1149141600,1055718000,0.7096900861,510,4.222608995,6.393238274,9.99935761,
d78ad0ba12bb,block:FX,block,1151668800,1055718000,0.7096900861,510,4.25574626,6.546913205,10.58313598,14.00228843
d78ad0ba12bb,block:FX,block,1154368800,1055718000,0.7096900861,510,4.278464193,6.58498594,10.61934904,14.01617998
d78ad0ba12bb,block:FX,block,1156896000,1055718000,0.7096900861,510,4.312721245,6.653367789,10.6898987,14.04774887
d78ad0ba12bb,block:FX,block,1159423200,1055718000,0.7096900861,510,4.288698767,6.607241432,10.63147869,13.99755925
d78ad0ba12bb,block:FX,block,1161950400,1055718000,0.7096900861,510,4.284087913,6.576869634,10.52290684,13.79983922
d78ad0ba12bb,block:FX,block,1164654000,1055718000,0.7096900861,510,4.318155785,6.631245875,10.5234523,13.69391538
d78ad0ba12bb,block:FX,block,1167181200,1055718000,0.7096900861,510,4.343389726,6.639599754,10.45549097,13.5307291
